url_path,has_gtag,has_ga4,has_meta_pixel,has_clarity,has_form,form_ids,has_email_field,has_phone_field,whatsapp_links_count,phone_links_count,posts_to_api,is_noindex
/admin.html,false,false,false,false,true,loginForm,false,false,0,0,none,true
/alumbrado-canchas/index.html,false,false,false,false,false,,false,false,6,0,none,false
/alumbrado-para-canchas-de-futbol/index.html,false,false,false,false,false,,false,false,6,0,none,false
/bancas-para-jugadores/index.html,true,false,false,false,true,quoteForm,false,true,5,0,none,false
/cancha-futbol-7-escuela-es-nuestra-2026/index.html,false,false,false,false,false,,false,false,6,0,none,false
/canchas-de-pasto-sintetico-para-escuelas/index.html,false,false,false,false,true,quoteForm,false,false,0,0,none,false
/construccion-cancha-futbol-11/index.html,false,false,false,false,true,quoteForm,false,false,0,0,none,false
/construccion-cancha-futbol-5/index.html,false,false,false,false,true,quoteForm,false,false,0,0,none,false
/construccion-cancha-futbol-7.html,false,false,false,false,true,leadForm;prefooterForm,false,true,16,1,none,false
/construccion-cancha-futbol-7/index.html,false,false,false,false,true,quoteForm,false,false,0,0,none,false
/construccion-cancha-futbol-rapido/index.html,false,false,false,false,true,quoteForm,false,false,0,0,none,false
/construccion-de-canchas-de-futbol-7-en-monterrey.html,false,false,false,false,true,leadForm;prefooterForm,false,true,12,2,none,false
/construccion-de-canchas-de-futbol-en-cancun/index.html,false,false,false,false,true,quoteForm,false,false,0,0,none,false
/construccion-de-canchas-de-futbol-en-cdmx/index.html,false,false,false,false,true,quoteForm,false,false,0,0,none,false
/construccion-de-canchas-de-futbol-en-guadalajara/index.html,false,false,false,false,true,quoteForm,false,false,0,0,none,false
/construccion-de-canchas-de-futbol-en-merida/index.html,false,false,false,false,true,quoteForm,false,false,0,0,none,false
/construccion-de-canchas-de-futbol-en-monterrey/index.html,false,false,false,false,true,quoteForm,false,false,0,0,none,false
/construccion-de-canchas-de-futbol-en-puebla/index.html,false,false,false,false,true,quoteForm,false,false,0,0,none,false
/construccion-de-canchas-de-futbol-en-queretaro/index.html,false,false,false,false,true,quoteForm,false,false,0,0,none,false
/construccion-de-canchas-de-futbol-en-tijuana/index.html,false,false,false,false,true,quoteForm,false,false,0,0,none,false
/construccion-de-canchas-deportivas/index.html,false,false,false,false,true,quoteForm,false,false,0,0,none,false
/cotizar.html,false,false,false,false,true,cotForm1;cotForm2,false,true,0,0,formsubmit,true
/escuelas-dignas-cdmx/index.html,false,false,false,false,false,,false,false,9,0,none,false
/escuelas-dignas-chiapas/index.html,false,false,false,false,false,,false,false,11,0,none,false
/escuelas-dignas-coahuila/index.html,false,false,false,false,false,,false,false,11,0,none,false
/escuelas-dignas-estado-de-mexico/index.html,false,false,false,false,false,,false,false,9,0,none,false
/escuelas-dignas-guanajuato/index.html,false,false,false,false,false,,false,false,11,0,none,false
/escuelas-dignas-guerrero/index.html,false,false,false,false,false,,false,false,11,0,none,false
/escuelas-dignas-hidalgo/index.html,false,false,false,false,false,,false,false,11,0,none,false
/escuelas-dignas-jalisco/index.html,false,false,false,false,false,,false,false,9,0,none,false
/escuelas-dignas-michoacan/index.html,false,false,false,false,false,,false,false,11,0,none,false
/escuelas-dignas-nuevo-leon/index.html,false,false,false,false,false,,false,false,8,0,none,false
/escuelas-dignas-oaxaca/index.html,false,false,false,false,false,,false,false,11,0,none,false
/escuelas-dignas-puebla/index.html,false,false,false,false,false,,false,false,8,0,none,false
/escuelas-dignas-sonora/index.html,false,false,false,false,false,,false,false,11,0,none,false
/escuelas-dignas-tabasco/index.html,false,false,false,false,false,,false,false,11,0,none,false
/escuelas-dignas-tlaxcala/index.html,false,false,false,false,false,,false,false,11,0,none,false
/escuelas-dignas-veracruz/index.html,false,false,false,false,false,,false,false,8,0,none,false
/escuelas-dignas-yucatan/index.html,false,false,false,false,false,,false,false,11,0,none,false
/index.html,true,false,false,false,true,leadForm;prefooterForm,false,true,13,0,none,false
/instalacion-de-pasto-sintetico-para-canchas/index.html,false,false,false,false,true,quoteForm,false,false,0,0,none,false
/la-escuela-es-nuestra/ceap/index.html,false,false,false,false,false,,false,false,5,0,none,false
/la-escuela-es-nuestra/como-aplicar/index.html,false,false,false,false,false,,false,false,5,0,none,false
/la-escuela-es-nuestra/guia-pdf-source.html,false,false,false,false,false,,false,false,1,0,none,false
/la-escuela-es-nuestra/index.html,false,false,false,false,false,,false,false,10,0,none,false
/malla-ciclonica-para-canchas-de-futbol/index.html,false,false,false,false,false,,false,false,4,0,none,false
/mantenimiento-de-canchas-de-pasto-sintetico/index.html,false,false,false,false,true,quoteForm,false,false,0,0,none,false
/medidas-cancha-futbol-7.html,false,false,false,false,true,leadForm;prefooterForm,false,true,16,0,none,false
/monterrey.html,false,false,false,false,true,leadForm;prefooterForm,false,true,12,2,none,false
/pasto-sintetico-deportivo/index.html,false,false,false,false,true,quoteForm,false,false,0,0,none,false
/pasto-sintetico-fibrilado-para-canchas/index.html,false,false,false,false,true,quoteForm,false,false,0,0,none,false
/pasto-sintetico-hibrido-para-canchas/index.html,false,false,false,false,true,quoteForm,false,false,0,0,none,false
/pasto-sintetico-monofilamento-para-canchas/index.html,false,false,false,false,true,quoteForm,false,false,0,0,none,false
/pasto-sintetico-para-cancha-de-futbol-precio-m2/index.html,false,false,false,false,true,quoteForm,false,false,0,0,none,false
/pasto-sintetico-precio.html,false,false,false,false,true,leadForm;prefooterForm,false,true,15,0,none,false
/porterias-para-canchas-de-futbol/index.html,false,false,false,false,false,,false,false,6,0,none,false
/precios-pasto-sintetico-canchas-monterrey/index.html,false,false,false,false,true,quoteForm,false,true,0,0,none,false
/renovacion-de-canchas-de-pasto-sintetico/index.html,false,false,false,false,true,quoteForm,false,false,0,0,none,false
/sportmaster-bancas-futbol/404.html,false,false,false,false,false,,false,false,0,0,none,false
/sportmaster-bancas-futbol/index.html,true,false,false,false,true,quoteForm,false,true,4,0,none,false
/tipos-de-pasto-sintetico-para-canchas-de-futbol/index.html,false,false,false,false,true,quoteForm,false,false,0,0,none,false
